"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"29769",13,8,"12:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29770",13,8,"12:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29771",13,8,"12:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29772",13,8,"12:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29773",13,8,"13:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29774",13,8,"13:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29775",13,8,"13:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29776",13,8,"13:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29777",13,8,"13:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29778",13,8,"13:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29779",13,8,"13:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29780",13,8,"13:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29781",13,8,"13:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29782",13,8,"13:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29783",13,8,"14:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29784",13,8,"14:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29785",13,8,"14:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29786",13,8,"14:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29787",13,8,"14:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29788",13,8,"14:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29789",13,8,"14:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29790",13,8,"14:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29791",13,8,"14:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29792",13,8,"14:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29793",13,8,"15:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29794",13,8,"15:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29795",13,8,"15:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29796",13,8,"15:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29797",13,8,"15:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29798",13,8,"15:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29799",13,8,"15:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29800",13,8,"15:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29801",13,8,"15:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29802",13,8,"15:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29803",13,8,"16:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29804",13,8,"16:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29805",13,8,"16:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29806",13,8,"16:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29807",13,8,"16:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29808",13,8,"16:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29809",13,8,"16:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29810",13,8,"16:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29811",13,8,"16:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29812",13,8,"16:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29813",13,8,"17:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29814",13,8,"17:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29815",13,8,"17:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29816",13,8,"17:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29817",13,8,"17:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29818",13,8,"17:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29819",13,8,"17:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29820",13,8,"17:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29821",13,8,"17:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29822",13,8,"17:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29823",13,8,"18:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29824",13,8,"18:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29825",13,8,"18:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29826",13,8,"18:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29827",13,8,"18:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29828",13,8,"18:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29829",13,8,"18:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29830",13,8,"18:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29831",13,8,"18:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29832",13,8,"18:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29833",13,8,"19:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29834",13,8,"19:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29835",13,8,"19:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29836",13,8,"19:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29837",13,8,"19:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29838",13,8,"19:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29839",13,8,"19:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29840",13,8,"19:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29841",13,8,"19:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29842",13,8,"19:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29843",13,8,"20:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29844",13,8,"20:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29845",13,8,"20:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29846",13,8,"20:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29847",13,8,"20:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29848",13,8,"20:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29849",13,8,"20:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29850",13,8,"20:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29851",13,8,"20:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29852",13,8,"20:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29853",13,8,"21:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29854",13,8,"21:6",2,0.666666666666667,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29855",13,8,"21:12",0,0.5,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29856",13,8,"21:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29857",13,8,"21:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29858",13,8,"21:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29859",13,8,"21:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29860",13,8,"21:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29861",13,8,"21:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29862",13,8,"21:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29863",13,8,"22:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29864",13,8,"22:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29865",13,8,"22:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29866",13,8,"22:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29867",13,8,"22:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29868",13,8,"22:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29869",13,8,"22:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29870",13,8,"22:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29871",13,8,"22:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29872",13,8,"22:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29873",13,8,"23:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29874",13,8,"23:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29875",13,8,"23:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29876",13,8,"23:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29877",13,8,"23:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29878",13,8,"23:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29879",13,8,"23:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29880",13,8,"23:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29881",13,8,"23:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29882",13,8,"23:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29883",13,8,"24:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29884",13,8,NA,0,NA,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"36633",14,20,"00:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36634",14,20,"00:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36635",14,20,"00:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36636",14,20,"00:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36637",14,20,"00:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36638",14,20,"00:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36639",14,20,"00:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36640",14,20,"00:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36641",14,20,"00:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36642",14,20,"01:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36643",14,20,"01:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36644",14,20,"01:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36645",14,20,"01:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36646",14,20,"01:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36647",14,20,"01:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36648",14,20,"01:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36649",14,20,"01:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36650",14,20,"01:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36651",14,20,"01:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36652",14,20,"02:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36653",14,20,"02:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36654",14,20,"02:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36655",14,20,"02:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36656",14,20,"02:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36657",14,20,"02:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36658",14,20,"02:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36659",14,20,"02:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36660",14,20,"02:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36661",14,20,"02:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36662",14,20,"03:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36663",14,20,"03:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36664",14,20,"03:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36665",14,20,"03:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36666",14,20,"03:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36667",14,20,"03:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36668",14,20,"03:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36669",14,20,"03:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36670",14,20,"03:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36671",14,20,"03:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36672",14,20,"04:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36673",14,20,"04:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36674",14,20,"04:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36675",14,20,"04:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36676",14,20,"04:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36677",14,20,"04:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"36678",14,20,"04:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
